,input_sentence_1,input_sentence_2,input_sentence_3,input_sentence_4,sentence_quiz1,sentence_quiz2,answer_right_ending
0,"Sono diventato un fan di ""Law and Order"" nel 2011.",Mi stavo riprendendo da un ictus.,Quando sono tornato a casa ho cercato di guardare ogni episodio.,Era difficile cercare di vedere 20 anni di spettacolo.,"Credo che ""Legge e Ordine"" sia uno dei peggiori show mai fatti.",Alla fine li ho guardati tutti.,2
1,Tutti amavano Bob perché interpretava un personaggio popolare in un film.,Bob lo odiava perché non somigliava affatto a quel personaggio.,Jim ha chiesto a Bob di dire la frase chiave del suo personaggio.,Era troppo per Bob e lui esplose di rabbia.,Bob disse all'uomo di lasciarlo in pace.,Bob chiese all'uomo del tè.,1
2,Lita voleva guardare il suo programma preferito in televisione.,I suoi figli hanno insistito perché si sedesse a guardarlo con loro.,Lita ha detto loro che aveva delle faccende da fare.,I suoi figli hanno trascinato il suo cesto della biancheria nel soggiorno.,Lita ha ordinato una pizza al pepperoni per pranzo.,Lita piegava il bucato mentre guardava la televisione.,2
3,Liv ha saltato quando e' stata spaventata da un rumore forte.,Si e' resa conto che era la lampadina della sua cucina che si stava spegnendo.,Ha preso uno sgabello e ci si è messa sopra.,Si è scosse sotto di lei e lei è quasi caduta.,Liv ha deciso di cambiare una lampadina in bagno.,Liv ha cambiato la lampadina.,2
4,La madre disse ai suoi figli che sarebbe stato l'ora di pranzo tra quindici minuti.,Ma poi ha ricevuto una telefonata importante.,"Mentre lei parlava, il cane trascinava fango per tutta la cucina.","I bambini cominciarono a importunare la madre, che era ancora al telefono.",La madre si sentiva piuttosto frustrata.,Il comportamento dei bambini calmò la madre.,1
5,Hector ha sempre comprato il caffè in un negozio locale prima di andare a lavoro.,Si rende conto che la sua abitudine di comprare caffè è molto costosa.,Un giorno Hector decide di preparare il caffè a casa.,È orgoglioso che il caffè che ha fatto a casa sia così buono.,Hector continuava a prepararsi il suo caffè e risparmiava.,Hector ha iniziato a comprare piu' caffè da Starbucks.,1
6,Kelly ha scoperto che c'e' una nuova ragazza a scuola.,Quando è entrata nella scuola è andata a cercarla.,"Quando l'ha incontrata, l'ha invitata a sedersi con lei a pranzo.","Quando hanno pranzato, le ragazze sono diventate amiche.",Kelly non le ha piu' parlato.,Kelly era felice di aver fatto una nuova amica.,2
7,Tommy si e' allenato duramente per correre il suo primo 5K.,Durante la gara si sentì frustrato quando così tanta gente lo superò.,"Quando sentì il suo nome chiamato durante i premi, rimase scioccato.",Non sapeva che avrebbero premiati per fascia d'età.,Si vergognava di non aver ricevuto alcun riconoscimento.,Era orgoglioso di aver finito primo per età ma decimo in assoluto.,2
8,Laurie andrà al suo primo ballo stasera.,Il suo ragazzo l'ha presa e le ha regalato una bella rosa.,Laurie indossava un lungo vestito scintillante.,Hanno ballato e si sono divertiti con tutti i loro amici.,Laurie e' andata a casa piangendo.,Laurie ha chiuso la serata baciando il suo ragazzo.,2
9,Neil stava esplorando le ferrovie storiche.,"E' arrivato a Scranton, in Pennsylvania.",Si rese conto che era un bellissimo vecchio deposito ferroviario.,Ha fatto un sacco di foto mentre era li'.,Neil ha cancellato tutte le sue foto.,Neil ha salvato le foto sul suo computer.,2
10,Bob temeva il suo primo giorno di lavoro in un ristorante di pesce.,Aveva intenzione di aspettare per indossare la sua vistosa uniforme nautica.,Bob ha iniziato a fare hamburger di pesce dopo aver indossato l'uniforme.,"Era così occupato, che si è dimenticato di rivestirsi.",Bob amava tanto il suo abito che lo mostrava ai suoi amici.,Bob uscì dopo il lavoro indossando l'abito da marinaio.,2
11,Un amico è venuto a trovarmi.,Le ho detto che il mio cane morde.,Non mi ha ascoltato.,Ha cercato di accarezzarlo e giocare con lui.,Il mio cane l'ha morsa.,Il mio cane è scappato.,1
12,Lester ha sempre voluto essere più artistico.,Un giorno decide di provare a disegnare un fiore.,Si siede davanti a una bellissima orchidea e comincia a disegnare.,Il disegno di Lester è molto bello.,Appende il quadro alla parete del suo soggiorno.,Decide di non disegnare mai più niente.,1
13,A Pablo piacciono i vermi.,Ha letto un libro a scuola su come fare questo.,Li fritta nell'olio d'oliva.,Gli piace farlo almeno una volta al mese.,Pablo ama i vermi e li considera una prelibatezza.,A Pablo non piace mangiare vermi.,1
14,Kira ha sempre amato la cultura giapponese.,Molti dei suoi film preferiti erano in giapponese.,Decise che avrebbe viaggiato lì.,Per anni ha risparmiato per il viaggio.,Ha speso tutti i soldi in scarpe.,E' stato il viaggio migliore della sua vita.,2
15,Glen era in vena di fare una passeggiata.,Si è messo la giacca ed è uscito.,"Mentre camminava sul marciapiede, inciampò e si ruppe il ginocchio.",Glen si alzò di nuovo e tornò a casa sua zoppicando.,Glen ha fatto il suo miglior tempo di maratona di sempre.,Glen ha giurato che non avrebbe mai piu' camminato.,2
16,Gesù ha passato la giornata a lucidare i mobili.,"Mentre si avvicinava la notte, ha esaminato il lavoro che aveva fatto.",Tutto sembrava nuovo e luccicante.,Gesù invitò tutti i suoi amici a una festa quella sera.,Dicevano che i suoi mobili erano belli.,I suoi amici lucidano i suoi mobili.,1
